prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-02-28,STAN.L,Standard Chartered,Banking,1832.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1785.6580390378056,UP ↑,0.5897713642520135,0.1795427285040269,1886.0230569654848,UP ↑,0.5290037738323373,0.0580075476646746,1880.456745683042
2026-02-28,PEP,PepsiCo,Consumer Staples,169.74000549316406,UP ↑,0.5137605681304439,0.0275211362608878,174.1002915759957,DOWN ↓,0.427943950554031,0.144112098891938,164.88496564439623,UP ↑,0.5922445520712801,0.1844891041425602,174.76638516925783
2026-02-28,BA.L,BAE Systems,Defence,2112.0,UP ↑,0.5075767750634309,0.0151535501268618,2165.600107446698,UP ↑,0.5068017119227484,0.0136034238454967,2165.518260779042,UP ↑,0.5330291458367168,0.0660582916734335,2168.2878778003574
2026-02-28,NOC,Northrop Grumman,Defence,724.3800048828125,UP ↑,0.5428869657506308,0.0857739315012615,744.0428280278753,UP ↑,0.5499123920950126,0.0998247841900252,744.2972819463578,UP ↑,0.5306717080253123,0.0613434160506245,743.6004036053398
2026-02-28,RR.L,Rolls-Royce,Defence,1333.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1299.0837158215527,UP ↑,0.5085434504145346,0.0170869008290692,1367.407134556389,UP ↑,0.5070861741009158,0.0141723482018316,1367.3099706581786
2026-02-28,COP,ConocoPhillips,Energy,113.45999908447266,UP ↑,0.5033261170390583,0.0066522340781165,116.3153681233948,UP ↑,0.5688969387534938,0.1377938775069875,116.6873513919792,UP ↑,0.6589256931881292,0.3178513863762584,117.19808451176569
2026-02-28,BLK,BlackRock,Financials,1063.22998046875,UP ↑,0.5290838655516472,0.0581677311032944,1091.3568718705903,UP ↑,0.5525199660016062,0.1050399320032124,1092.6027701017742,UP ↑,0.5652477953582461,0.1304955907164922,1093.2794005896876
2026-02-28,MS,Morgan Stanley,Financials,166.50999450683594,DOWN ↓,0.4956828319279111,0.0086343361441777,162.31130206256665,UP ↑,0.5768568594693976,0.1537137189387951,171.31261613190995,UP ↑,0.5828561741001962,0.1657123482003923,171.3625634242209
2026-02-28,CAT,Caterpillar,Industrials,742.8300170898438,UP ↑,0.536347968576787,0.072695937153574,762.7507856230436,UP ↑,0.532862540685452,0.065725081370904,762.6213316000394,UP ↑,0.5761398025265999,0.1522796050531998,764.2287140576924
2026-02-28,MARA,Marathon Digital,Meme/Speculative,8.9399995803833,DOWN ↓,0.3610495078350582,0.2779009843298836,8.654388723791286,DOWN ↓,0.4966043830197574,0.0067912339604851,8.714981750154793,DOWN ↓,0.4537018302095524,0.092596339580895,8.695804309948763
2026-02-28,PLUG,Plug Power,Meme/Speculative,1.7899999618530271,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7400161866470334,DOWN ↓,0.4793851046243952,0.0412297907512095,1.7434049297099046,DOWN ↓,0.4648245814426694,0.0703508371146611,1.7421017629129123
2026-02-28,AZN.L,AstraZeneca,Pharma,15542.0,UP ↑,0.5028912295053646,0.0057824590107291,15932.79677444862,UP ↑,0.5029855905419764,0.0059711810839528,15932.87010241017,UP ↑,0.5542664345540004,0.1085328691080007,15972.720446291913
2026-02-28,GSK.L,GSK,Pharma,2201.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2144.1192852868667,DOWN ↓,0.341617620629442,0.3167647587411158,2128.54501915027,DOWN ↓,0.4630548944201859,0.0738902111596281,2141.909191130941
2026-02-28,JNJ,Johnson & Johnson,Pharma,248.42999267578125,DOWN ↓,0.4786370236499666,0.0427259527000668,241.95388265597813,UP ↑,0.5741259368861817,0.1482518737723634,255.56149779056176,UP ↑,0.524722321576727,0.049444643153454,254.9478308010875
2026-02-28,QCOM,Qualcomm,Semiconductors,142.36000061035156,DOWN ↓,0.4985988025758244,0.0028023948483512,138.79102687178474,UP ↑,0.54440768270088,0.08881536540176,146.23509451243044,UP ↑,0.5734500182953969,0.1469000365907937,146.4418178580785
2026-03-01,BARC.L,Barclays,Banking,452.8500061035156,UP ↑,0.5253880569824161,0.0507761139648321,464.7461053440757,UP ↑,0.5196857400819616,0.0393714801639231,464.6169906319169,UP ↑,0.527451474872433,0.054902949744866,464.79282628428007
2026-03-01,HSBA.L,HSBC,Banking,1393.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1358.046715611655,UP ↑,0.5320773930753564,0.0641547861507128,1430.6751276859195,UP ↑,0.506479379507335,0.01295875901467,1428.8914581317476
2026-03-01,LLOY.L,Lloyds Banking,Banking,102.4499969482422,DOWN ↓,0.451959066285956,0.096081867428088,99.64265734891642,DOWN ↓,0.465722114491405,0.0685557710171899,99.71315856124876,DOWN ↓,0.489497314799675,0.0210053704006499,99.83494702120008
2026-03-01,NWG.L,NatWest Group,Banking,619.0,DOWN ↓,0.4961263983267434,0.0077472033465131,603.4051120282127,UP ↑,0.5029635866461739,0.0059271732923478,634.5667230066991,UP ↑,0.5078450255407687,0.0156900510815374,634.7178035404868
2026-03-01,STAN.L,Standard Chartered,Banking,1832.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1785.6580390378056,UP ↑,0.5897713642520135,0.1795427285040269,1886.0230569654848,UP ↑,0.5290037738323373,0.0580075476646746,1880.456745683042
2026-03-01,PEP,PepsiCo,Consumer Staples,169.74000549316406,UP ↑,0.5137605681304439,0.0275211362608878,174.1002915759957,DOWN ↓,0.427943950554031,0.144112098891938,164.88496564439623,UP ↑,0.5922445520712801,0.1844891041425602,174.76638516925783
2026-03-01,BA.L,BAE Systems,Defence,2112.0,UP ↑,0.5075767750634309,0.0151535501268618,2165.600107446698,UP ↑,0.5068017119227484,0.0136034238454967,2165.518260779042,UP ↑,0.5330291458367168,0.0660582916734335,2168.2878778003574
2026-03-01,NOC,Northrop Grumman,Defence,724.3800048828125,UP ↑,0.5428869657506308,0.0857739315012615,744.0428280278753,UP ↑,0.5499123920950126,0.0998247841900252,744.2972819463578,UP ↑,0.5306717080253123,0.0613434160506245,743.6004036053398
2026-03-01,RR.L,Rolls-Royce,Defence,1333.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1299.0837158215527,UP ↑,0.5085434504145346,0.0170869008290692,1367.407134556389,UP ↑,0.5070861741009158,0.0141723482018316,1367.3099706581786
2026-03-01,COP,ConocoPhillips,Energy,113.45999908447266,UP ↑,0.5033261170390583,0.0066522340781165,116.3153681233948,UP ↑,0.5688969387534938,0.1377938775069875,116.6873513919792,UP ↑,0.6589256931881292,0.3178513863762584,117.19808451176569
2026-03-01,BLK,BlackRock,Financials,1063.22998046875,UP ↑,0.5290838655516472,0.0581677311032944,1091.3568718705903,UP ↑,0.5525199660016062,0.1050399320032124,1092.6027701017742,UP ↑,0.5652477953582461,0.1304955907164922,1093.2794005896876
2026-03-01,MS,Morgan Stanley,Financials,166.50999450683594,DOWN ↓,0.4956828319279111,0.0086343361441777,162.31130206256665,UP ↑,0.5768568594693976,0.1537137189387951,171.31261613190995,UP ↑,0.5828561741001962,0.1657123482003923,171.3625634242209
2026-03-01,CAT,Caterpillar,Industrials,742.8300170898438,UP ↑,0.536347968576787,0.072695937153574,762.7507856230436,UP ↑,0.532862540685452,0.065725081370904,762.6213316000394,UP ↑,0.5761398025265999,0.1522796050531998,764.2287140576924
2026-03-01,MARA,Marathon Digital,Meme/Speculative,8.9399995803833,DOWN ↓,0.3610495078350582,0.2779009843298836,8.654388723791286,DOWN ↓,0.4966043830197574,0.0067912339604851,8.714981750154793,DOWN ↓,0.4537018302095524,0.092596339580895,8.695804309948763
2026-03-01,PLUG,Plug Power,Meme/Speculative,1.7899999618530271,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7400161866470334,DOWN ↓,0.4793851046243952,0.0412297907512095,1.7434049297099046,DOWN ↓,0.4648245814426694,0.0703508371146611,1.7421017629129123
2026-03-01,AZN.L,AstraZeneca,Pharma,15542.0,UP ↑,0.5028912295053646,0.0057824590107291,15932.79677444862,UP ↑,0.5029855905419764,0.0059711810839528,15932.87010241017,UP ↑,0.5542664345540004,0.1085328691080007,15972.720446291913
2026-03-01,GSK.L,GSK,Pharma,2201.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2144.1192852868667,DOWN ↓,0.341617620629442,0.3167647587411158,2128.54501915027,DOWN ↓,0.4630548944201859,0.0738902111596281,2141.909191130941
2026-03-01,JNJ,Johnson & Johnson,Pharma,248.42999267578125,DOWN ↓,0.4786370236499666,0.0427259527000668,241.95388265597813,UP ↑,0.5741259368861817,0.1482518737723634,255.56149779056176,UP ↑,0.524722321576727,0.049444643153454,254.9478308010875
2026-03-01,QCOM,Qualcomm,Semiconductors,142.36000061035156,DOWN ↓,0.4985988025758244,0.0028023948483512,138.79102687178474,UP ↑,0.54440768270088,0.08881536540176,146.23509451243044,UP ↑,0.5734500182953969,0.1469000365907937,146.4418178580785
2026-03-02,BARC.L,Barclays,Banking,452.8500061035156,UP ↑,0.5253880569824161,0.0507761139648321,464.7461053440757,UP ↑,0.5196857400819616,0.0393714801639231,464.6169906319169,UP ↑,0.527451474872433,0.054902949744866,464.79282628428007
2026-03-02,HSBA.L,HSBC,Banking,1393.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1358.046715611655,UP ↑,0.5320773930753564,0.0641547861507128,1430.6751276859195,UP ↑,0.506479379507335,0.01295875901467,1428.8914581317476
2026-03-02,LLOY.L,Lloyds Banking,Banking,102.4499969482422,DOWN ↓,0.451959066285956,0.096081867428088,99.64265734891642,DOWN ↓,0.465722114491405,0.0685557710171899,99.71315856124876,DOWN ↓,0.489497314799675,0.0210053704006499,99.83494702120008
2026-03-02,NWG.L,NatWest Group,Banking,619.0,DOWN ↓,0.4961263983267434,0.0077472033465131,603.4051120282127,UP ↑,0.5029635866461739,0.0059271732923478,634.5667230066991,UP ↑,0.5078450255407687,0.0156900510815374,634.7178035404868
2026-03-02,STAN.L,Standard Chartered,Banking,1832.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1785.6580390378056,UP ↑,0.5897713642520135,0.1795427285040269,1886.0230569654848,UP ↑,0.5290037738323373,0.0580075476646746,1880.456745683042
2026-03-02,PEP,PepsiCo,Consumer Staples,169.74000549316406,UP ↑,0.5137605681304439,0.0275211362608878,174.1002915759957,DOWN ↓,0.427943950554031,0.144112098891938,164.88496564439623,UP ↑,0.5922445520712801,0.1844891041425602,174.76638516925783
2026-03-02,BA.L,BAE Systems,Defence,2112.0,UP ↑,0.5075767750634309,0.0151535501268618,2165.600107446698,UP ↑,0.5068017119227484,0.0136034238454967,2165.518260779042,UP ↑,0.5330291458367168,0.0660582916734335,2168.2878778003574
2026-03-02,NOC,Northrop Grumman,Defence,724.3800048828125,UP ↑,0.5428869657506308,0.0857739315012615,744.0428280278753,UP ↑,0.5499123920950126,0.0998247841900252,744.2972819463578,UP ↑,0.5306717080253123,0.0613434160506245,743.6004036053398
2026-03-02,RR.L,Rolls-Royce,Defence,1333.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1299.0837158215527,UP ↑,0.5085434504145346,0.0170869008290692,1367.407134556389,UP ↑,0.5070861741009158,0.0141723482018316,1367.3099706581786
2026-03-02,COP,ConocoPhillips,Energy,113.45999908447266,UP ↑,0.5033261170390583,0.0066522340781165,116.3153681233948,UP ↑,0.5688969387534938,0.1377938775069875,116.6873513919792,UP ↑,0.6589256931881292,0.3178513863762584,117.19808451176569
2026-03-02,BLK,BlackRock,Financials,1063.22998046875,UP ↑,0.5290838655516472,0.0581677311032944,1091.3568718705903,UP ↑,0.5525199660016062,0.1050399320032124,1092.6027701017742,UP ↑,0.5652477953582461,0.1304955907164922,1093.2794005896876
2026-03-02,MS,Morgan Stanley,Financials,166.50999450683594,DOWN ↓,0.4956828319279111,0.0086343361441777,162.31130206256665,UP ↑,0.5768568594693976,0.1537137189387951,171.31261613190995,UP ↑,0.5828561741001962,0.1657123482003923,171.3625634242209
2026-03-02,CAT,Caterpillar,Industrials,742.8300170898438,UP ↑,0.536347968576787,0.072695937153574,762.7507856230436,UP ↑,0.532862540685452,0.065725081370904,762.6213316000394,UP ↑,0.5761398025265999,0.1522796050531998,764.2287140576924
2026-03-02,MARA,Marathon Digital,Meme/Speculative,8.9399995803833,DOWN ↓,0.3610495078350582,0.2779009843298836,8.654388723791286,DOWN ↓,0.4966043830197574,0.0067912339604851,8.714981750154793,DOWN ↓,0.4537018302095524,0.092596339580895,8.695804309948763
2026-03-02,PLUG,Plug Power,Meme/Speculative,1.7899999618530271,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7400161866470334,DOWN ↓,0.4793851046243952,0.0412297907512095,1.7434049297099046,DOWN ↓,0.4648245814426694,0.0703508371146611,1.7421017629129123
2026-03-02,AZN.L,AstraZeneca,Pharma,15542.0,UP ↑,0.5028912295053646,0.0057824590107291,15932.79677444862,UP ↑,0.5029855905419764,0.0059711810839528,15932.87010241017,UP ↑,0.5542664345540004,0.1085328691080007,15972.720446291913
2026-03-02,GSK.L,GSK,Pharma,2201.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2144.1192852868667,DOWN ↓,0.341617620629442,0.3167647587411158,2128.54501915027,DOWN ↓,0.4630548944201859,0.0738902111596281,2141.909191130941
2026-03-02,JNJ,Johnson & Johnson,Pharma,248.42999267578125,DOWN ↓,0.4786370236499666,0.0427259527000668,241.95388265597813,UP ↑,0.5741259368861817,0.1482518737723634,255.56149779056176,UP ↑,0.524722321576727,0.049444643153454,254.9478308010875
2026-03-02,QCOM,Qualcomm,Semiconductors,142.36000061035156,DOWN ↓,0.4985988025758244,0.0028023948483512,138.79102687178474,UP ↑,0.54440768270088,0.08881536540176,146.23509451243044,UP ↑,0.5734500182953969,0.1469000365907937,146.4418178580785
2026-03-03,BARC.L,Barclays,Banking,437.3500061035156,UP ↑,0.5253880569824161,0.0507761139648321,448.8389295999143,UP ↑,0.5196857400819616,0.0393714801639231,448.7142341833534,UP ↑,0.527451474872433,0.054902949744866,448.88405139125393
2026-03-03,HSBA.L,HSBC,Banking,1332.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1298.018266995281,UP ↑,0.5320773930753564,0.0641547861507128,1367.4363543788188,UP ↑,0.506479379507335,0.01295875901467,1365.731526675189
2026-03-03,LLOY.L,Lloyds Banking,Banking,99.91999816894533,DOWN ↓,0.451959066285956,0.096081867428088,97.1819857142846,DOWN ↓,0.465722114491405,0.0685557710171899,97.250745901859,DOWN ↓,0.489497314799675,0.0210053704006499,97.36952680042242
2026-03-03,NWG.L,NatWest Group,Banking,601.0,DOWN ↓,0.4961263983267434,0.0077472033465131,585.8585982697186,UP ↑,0.5029635866461739,0.0059271732923478,616.1140557787176,UP ↑,0.5078450255407687,0.0156900510815374,616.2607430175001
2026-03-03,STAN.L,Standard Chartered,Banking,1735.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1691.111734569101,UP ↑,0.5897713642520135,0.1795427285040269,1786.1626658488622,UP ↑,0.5290037738323373,0.0580075476646746,1780.8910773799553
2026-03-03,PEP,PepsiCo,Consumer Staples,167.27999877929688,UP ↑,0.5137605681304439,0.0275211362608878,171.57709213978245,DOWN ↓,0.427943950554031,0.144112098891938,162.49532201664633,UP ↑,0.5922445520712801,0.1844891041425602,172.23353217667332
2026-03-03,BA.L,BAE Systems,Defence,2241.0,UP ↑,0.5075767750634309,0.0151535501268618,2297.8739776458574,UP ↑,0.5068017119227484,0.0136034238454967,2297.787131820944,UP ↑,0.5330291458367168,0.0660582916734335,2300.7259157910044
2026-03-03,NOC,Northrop Grumman,Defence,768.02001953125,UP ↑,0.5428869657506308,0.0857739315012615,788.867422433203,UP ↑,0.5499123920950126,0.0998247841900252,789.1372058371144,UP ↑,0.5306717080253123,0.0613434160506245,788.3983443093641
2026-03-03,RR.L,Rolls-Royce,Defence,1354.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1319.0546315878382,UP ↑,0.5085434504145346,0.0170869008290692,1388.428391593064,UP ↑,0.5070861741009158,0.0141723482018316,1388.3297339866322
2026-03-03,COP,ConocoPhillips,Energy,118.23999786376952,UP ↑,0.5033261170390583,0.0066522340781165,121.2156618139434,UP ↑,0.5688969387534938,0.1377938775069875,121.60331650491544,UP ↑,0.6589256931881292,0.3178513863762584,122.13556649151688
2026-03-03,BLK,BlackRock,Financials,1068.31005859375,UP ↑,0.5290838655516472,0.0581677311032944,1096.5713393641745,UP ↑,0.5525199660016062,0.1050399320032124,1097.8231904564198,UP ↑,0.5652477953582461,0.1304955907164922,1098.503053862708
2026-03-03,MS,Morgan Stanley,Financials,167.0,DOWN ↓,0.4956828319279111,0.0086343361441777,162.78895164659806,UP ↑,0.5768568594693976,0.1537137189387951,171.81675477656947,UP ↑,0.5828561741001962,0.1657123482003923,171.86684905373664
2026-03-03,CAT,Caterpillar,Industrials,752.3200073242188,UP ↑,0.536347968576787,0.072695937153574,772.4952727066196,UP ↑,0.532862540685452,0.065725081370904,772.3641648497828,UP ↑,0.5761398025265999,0.1522796050531998,773.9920823470479
2026-03-03,MARA,Marathon Digital,Meme/Speculative,9.449999809265137,DOWN ↓,0.3610495078350582,0.2779009843298836,9.148095707810707,DOWN ↓,0.4966043830197574,0.0067912339604851,9.212145385042726,DOWN ↓,0.4537018302095524,0.092596339580895,9.191873929249056
2026-03-03,PLUG,Plug Power,Meme/Speculative,1.809999942779541,DOWN ↓,0.4415220528356901,0.1169558943286197,1.7594576901589891,DOWN ↓,0.4793851046243952,0.0412297907512095,1.76288429623754,DOWN ↓,0.4648245814426694,0.0703508371146611,1.761566568931252
2026-03-03,AZN.L,AstraZeneca,Pharma,15252.0,UP ↑,0.5028912295053646,0.0057824590107291,15635.504851620792,UP ↑,0.5029855905419764,0.0059711810839528,15635.576811347311,UP ↑,0.5542664345540004,0.1085328691080007,15674.68358299088
2026-03-03,GSK.L,GSK,Pharma,2180.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2123.6619908793136,DOWN ↓,0.341617620629442,0.3167647587411158,2108.236320648609,DOWN ↓,0.4630548944201859,0.0738902111596281,2121.4729834918003
2026-03-03,JNJ,Johnson & Johnson,Pharma,248.5599975585937,DOWN ↓,0.4786370236499666,0.0427259527000668,242.08049855215845,UP ↑,0.5741259368861817,0.1482518737723634,255.69523463213145,UP ↑,0.524722321576727,0.049444643153454,255.08124650709624
2026-03-03,QCOM,Qualcomm,Semiconductors,141.02999877929688,DOWN ↓,0.4985988025758244,0.0028023948483512,137.4943682662634,UP ↑,0.54440768270088,0.08881536540176,144.86888952063413,UP ↑,0.5734500182953969,0.1469000365907937,145.07368154830627
2026-03-04,BARC.L,Barclays,Banking,422.5499877929688,UP ↑,0.5253880569824161,0.0507761139648321,433.6501236461934,UP ↑,0.5196857400819616,0.0393714801639231,433.52964794935946,UP ↑,0.527451474872433,0.054902949744866,433.6937185064053
2026-03-04,HSBA.L,HSBC,Banking,1262.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1230.5837319380173,UP ↑,0.5320773930753564,0.0641547861507128,1296.39541672592,UP ↑,0.506479379507335,0.01295875901467,1294.7791580867402
2026-03-04,LLOY.L,Lloyds Banking,Banking,96.94000244140624,DOWN ↓,0.451959066285956,0.096081867428088,94.28364796879474,DOWN ↓,0.465722114491405,0.0685557710171899,94.3503574651266,DOWN ↓,0.489497314799675,0.0210053704006499,94.46559586392304
2026-03-04,NWG.L,NatWest Group,Banking,586.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,571.431476634448,UP ↑,0.5029635866461739,0.0059271732923478,600.9418752386152,UP ↑,0.5078450255407687,0.0156900510815374,601.0849502155952
2026-03-04,STAN.L,Standard Chartered,Banking,1681.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1638.477709400956,UP ↑,0.5897713642520135,0.1795427285040269,1730.570283165382,UP ↑,0.5290037738323373,0.0580075476646746,1725.462767190608
2026-03-04,PEP,PepsiCo,Consumer Staples,164.91000366210938,UP ↑,0.5137605681304439,0.0275211362608878,169.14621652070133,DOWN ↓,0.427943950554031,0.144112098891938,160.19311540165606,UP ↑,0.5922445520712801,0.1844891041425602,169.79335622465632
2026-03-04,BA.L,BAE Systems,Defence,2220.0,UP ↑,0.5075767750634309,0.0151535501268618,2276.3410220320407,UP ↑,0.5068017119227484,0.0136034238454967,2276.2549900234253,UP ↑,0.5330291458367168,0.0660582916734335,2279.166235187876
2026-03-04,NOC,Northrop Grumman,Defence,759.1099853515625,UP ↑,0.5428869657506308,0.0857739315012615,779.7155311824882,UP ↑,0.5499123920950126,0.0998247841900252,779.9821847469569,UP ↑,0.5306717080253123,0.0613434160506245,779.2518949768416
2026-03-04,RR.L,Rolls-Royce,Defence,1303.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1269.3708899253716,UP ↑,0.5085434504145346,0.0170869008290692,1336.1316057945069,UP ↑,0.5070861741009158,0.0141723482018316,1336.0366642426748
2026-03-04,COP,ConocoPhillips,Energy,118.5199966430664,UP ↑,0.5033261170390583,0.0066522340781165,121.50270712815824,UP ↑,0.5688969387534938,0.1377938775069875,121.89127980663216,UP ↑,0.6589256931881292,0.3178513863762584,122.42479019030075
2026-03-04,BLK,BlackRock,Financials,1052.5899658203125,UP ↑,0.5290838655516472,0.0581677311032944,1080.4353842181667,UP ↑,0.5525199660016062,0.1050399320032124,1081.6688144267462,UP ↑,0.5652477953582461,0.1304955907164922,1082.3386737001197
2026-03-04,MS,Morgan Stanley,Financials,165.9499969482422,DOWN ↓,0.4956828319279111,0.0086343361441777,161.76542532311672,UP ↑,0.5768568594693976,0.1537137189387951,170.73646665166817,UP ↑,0.5828561741001962,0.1657123482003923,170.7862459639018
2026-03-04,CAT,Caterpillar,Industrials,722.1799926757812,UP ↑,0.536347968576787,0.072695937153574,741.546981276704,UP ↑,0.532862540685452,0.065725081370904,741.4211259622522,UP ↑,0.5761398025265999,0.1522796050531998,742.9838245942256
2026-03-04,MARA,Marathon Digital,Meme/Speculative,8.65999984741211,DOWN ↓,0.3610495078350582,0.2779009843298836,8.383334289179494,DOWN ↓,0.4966043830197574,0.0067912339604851,8.442029549100269,DOWN ↓,0.4537018302095524,0.092596339580895,8.42345274406077
2026-03-04,PLUG,Plug Power,Meme/Speculative,2.2300000190734863,DOWN ↓,0.4415220528356901,0.1169558943286197,2.1677297274320595,DOWN ↓,0.4793851046243952,0.0412297907512095,2.1719514577426096,DOWN ↓,0.4648245814426694,0.0703508371146611,2.170327959393961
2026-03-04,AZN.L,AstraZeneca,Pharma,14932.0,UP ↑,0.5028912295053646,0.0057824590107291,15307.458591948707,UP ↑,0.5029855905419764,0.0059711810839528,15307.52904189864,UP ↑,0.5542664345540004,0.1085328691080007,15345.815320038017
2026-03-04,GSK.L,GSK,Pharma,2122.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2067.1608920394056,DOWN ↓,0.341617620629442,0.3167647587411158,2052.145629548784,DOWN ↓,0.4630548944201859,0.0738902111596281,2065.0301242979817
2026-03-04,JNJ,Johnson & Johnson,Pharma,246.75,DOWN ↓,0.4786370236499666,0.0427259527000668,240.31768427928148,UP ↑,0.5741259368861817,0.1482518737723634,253.8332787463333,UP ↑,0.524722321576727,0.049444643153454,253.22376164245284
2026-03-04,QCOM,Qualcomm,Semiconductors,138.1300048828125,DOWN ↓,0.4985988025758244,0.0028023948483512,134.66707739039003,UP ↑,0.54440768270088,0.08881536540176,141.88995667629817,UP ↑,0.5734500182953969,0.1469000365907937,142.09053757417212
2026-03-05,BARC.L,Barclays,Banking,430.6000061035156,UP ↑,0.5253880569824161,0.0507761139648321,441.9116111306828,UP ↑,0.5196857400819616,0.0393714801639231,441.7888402460757,UP ↑,0.527451474872433,0.054902949744866,441.9560365184845
2026-03-05,HSBA.L,HSBC,Banking,1291.4000244140625,DOWN ↓,0.4897637686979113,0.0204724626041774,1258.4540703360396,UP ↑,0.5320773930753564,0.0641547861507128,1325.7562623344468,UP ↑,0.506479379507335,0.01295875901467,1324.1033985671122
2026-03-05,LLOY.L,Lloyds Banking,Banking,98.27999877929688,DOWN ↓,0.451959066285956,0.096081867428088,95.58692566447584,DOWN ↓,0.465722114491405,0.0685557710171899,95.65455728251736,DOWN ↓,0.489497314799675,0.0210053704006499,95.77138861538108
2026-03-05,NWG.L,NatWest Group,Banking,594.7999877929688,DOWN ↓,0.4961263983267434,0.0077472033465131,579.8147871867461,UP ↑,0.5029635866461739,0.0059271732923478,609.7581245528414,UP ↑,0.5078450255407687,0.0156900510815374,609.9032985425872
2026-03-05,STAN.L,Standard Chartered,Banking,1714.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1671.1302990886013,UP ↑,0.5897713642520135,0.1795427285040269,1765.058150200504,UP ↑,0.5290037738323373,0.0580075476646746,1759.848848511777
2026-03-05,PEP,PepsiCo,Consumer Staples,163.9199981689453,UP ↑,0.5137605681304439,0.0275211362608878,168.13077973830625,DOWN ↓,0.427943950554031,0.144112098891938,159.23142684005944,UP ↑,0.5922445520712801,0.1844891041425602,168.7740344634999
2026-03-05,BA.L,BAE Systems,Defence,2269.0,UP ↑,0.5075767750634309,0.0151535501268618,2326.584585130946,UP ↑,0.5068017119227484,0.0136034238454967,2326.496654217636,UP ↑,0.5330291458367168,0.0660582916734335,2329.472156595176
2026-03-05,NOC,Northrop Grumman,Defence,753.8400268554688,UP ↑,0.5428869657506308,0.0857739315012615,774.3025230975157,UP ↑,0.5499123920950126,0.0998247841900252,774.5673254767217,UP ↑,0.5306717080253123,0.0613434160506245,773.8421055869306
2026-03-05,RR.L,Rolls-Royce,Defence,1363.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1327.8223507047442,UP ↑,0.5085434504145346,0.0170869008290692,1397.6572361457504,UP ↑,0.5070861741009158,0.0141723482018316,1397.5579227649775
2026-03-05,COP,ConocoPhillips,Energy,115.6500015258789,UP ↑,0.5033261170390583,0.0066522340781165,118.560484836058,UP ↑,0.5688969387534938,0.1377938775069875,118.9396481176244,UP ↑,0.6589256931881292,0.3178513863762584,119.46023939701128
2026-03-05,BLK,BlackRock,Financials,1049.22998046875,UP ↑,0.5290838655516472,0.0581677311032944,1076.9865131647043,UP ↑,0.5525199660016062,0.1050399320032124,1078.2160061255731,UP ↑,0.5652477953582461,0.1304955907164922,1078.8837271329369
2026-03-05,MS,Morgan Stanley,Financials,167.5800018310547,DOWN ↓,0.4956828319279111,0.0086343361441777,163.35432823360705,UP ↑,0.5768568594693976,0.1537137189387951,172.4134855093616,UP ↑,0.5828561741001962,0.1657123482003923,172.46375376720232
2026-03-05,CAT,Caterpillar,Industrials,731.969970703125,UP ↑,0.536347968576787,0.072695937153574,751.5995010454166,UP ↑,0.532862540685452,0.065725081370904,751.4719396178411,UP ↑,0.5761398025265999,0.1522796050531998,753.05582242194
2026-03-05,MARA,Marathon Digital,Meme/Speculative,9.289999961853027,DOWN ↓,0.3610495078350582,0.2779009843298836,8.993207459461113,DOWN ↓,0.4966043830197574,0.0067912339604851,9.056172698725856,DOWN ↓,0.4537018302095524,0.092596339580895,9.036244463027346
2026-03-05,PLUG,Plug Power,Meme/Speculative,2.4800000190734863,DOWN ↓,0.4415220528356901,0.1169558943286197,2.4107487530925056,DOWN ↓,0.4793851046243952,0.0412297907512095,2.4154437715504145,DOWN ↓,0.4648245814426694,0.0703508371146611,2.4136382666619944
2026-03-05,AZN.L,AstraZeneca,Pharma,15088.0,UP ↑,0.5028912295053646,0.0057824590107291,15467.381143538849,UP ↑,0.5029855905419764,0.0059711810839528,15467.452329504868,UP ↑,0.5542664345540004,0.1085328691080007,15506.138598227535
