prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-02-03,HSBA.L,HSBC,Banking,1305.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1271.7070859075388,UP ↑,0.5320773930753564,0.0641547861507128,1339.718049898167,UP ↑,0.506479379507335,0.01295875901467,1338.0477795128536
2026-02-03,LLOY.L,Lloyds Banking,Banking,111.4499969482422,DOWN ↓,0.451959066285956,0.096081867428088,108.3960389287451,DOWN ↓,0.465722114491405,0.0685557710171899,108.47273351276988,DOWN ↓,0.489497314799675,0.0210053704006499,108.60522081285993
2026-02-03,NWG.L,NatWest Group,Banking,684.0,DOWN ↓,0.4961263983267434,0.0077472033465131,666.7675228227746,UP ↑,0.5029635866461739,0.0059271732923478,701.2013546632992,UP ↑,0.5078450255407687,0.0156900510815374,701.3682998734943
2026-02-03,STAN.L,Standard Chartered,Banking,1906.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1857.78614760156,UP ↑,0.5897713642520135,0.1795427285040269,1962.205211013217,UP ↑,0.5290037738323373,0.0580075476646746,1956.4140596462216
2026-02-03,PEP,PepsiCo,Consumer Staples,155.1999969482422,UP ↑,0.5137605681304439,0.0275211362608878,159.1867788785408,DOWN ↓,0.427943950554031,0.144112098891938,150.7608420918303,UP ↑,0.5922445520712801,0.1844891041425602,159.79581458194596
2026-02-03,BA.L,BAE Systems,Defence,1922.0,UP ↑,0.5075767750634309,0.0151535501268618,1970.778128083596,UP ↑,0.5068017119227484,0.0136034238454967,1970.703644515776,UP ↑,0.5330291458367168,0.0660582916734335,1973.2241009149088
2026-02-03,NOC,Northrop Grumman,Defence,685.02001953125,UP ↑,0.5428869657506308,0.0857739315012615,703.614441525338,UP ↑,0.5499123920950126,0.0998247841900252,703.8550694099201,UP ↑,0.5306717080253123,0.0613434160506245,703.1960567210591
2026-02-03,RR.L,Rolls-Royce,Defence,1230.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1198.74204148363,UP ↑,0.5085434504145346,0.0170869008290692,1261.788135786754,UP ↑,0.5070861741009158,0.0141723482018316,1261.698476861559
2026-02-03,COP,ConocoPhillips,Energy,101.79000091552734,UP ↑,0.5033261170390583,0.0066522340781165,104.35167921123806,UP ↑,0.5688969387534938,0.1377938775069875,104.6854019113553,UP ↑,0.6589256931881292,0.3178513863762584,105.14360326117156
2026-02-03,BLK,BlackRock,Financials,1119.6600341796875,UP ↑,0.5290838655516472,0.0581677311032944,1149.2797371290617,UP ↑,0.5525199660016062,0.1050399320032124,1150.5917603806035,UP ↑,0.5652477953582461,0.1304955907164922,1151.3043024732278
2026-02-03,MS,Morgan Stanley,Financials,185.1000061035156,DOWN ↓,0.4956828319279111,0.0086343361441777,180.43255055910305,UP ↑,0.5768568594693976,0.1537137189387951,190.4388165139476,UP ↑,0.5828561741001962,0.1657123482003923,190.4943401726865
2026-02-03,CAT,Caterpillar,Industrials,690.9099731445312,UP ↑,0.536347968576787,0.072695937153574,709.4383811728069,UP ↑,0.532862540685452,0.065725081370904,709.3179753282669,UP ↑,0.5761398025265999,0.1522796050531998,710.8130099190886
2026-02-03,MARA,Marathon Digital,Meme/Speculative,9.119999885559082,DOWN ↓,0.3610495078350582,0.2779009843298836,8.828638464787971,DOWN ↓,0.4966043830197574,0.0067912339604851,8.890451487096545,DOWN ↓,0.4537018302095524,0.092596339580895,8.87088792326058
2026-02-03,PLUG,Plug Power,Meme/Speculative,2.0799999237060547,DOWN ↓,0.4415220528356901,0.1169558943286197,2.0219182193313907,DOWN ↓,0.4793851046243952,0.0412297907512095,2.02585597657298,DOWN ↓,0.4648245814426694,0.0703508371146611,2.024341682217625
2026-02-03,AZN.L,AstraZeneca,Pharma,14040.0,UP ↑,0.5028912295053646,0.0057824590107291,14393.029643112768,UP ↑,0.5029855905419764,0.0059711810839528,14393.09588456047,UP ↑,0.5542664345540004,0.1085328691080007,14429.095037056906
2026-02-03,GSK.L,GSK,Pharma,1925.0,DOWN ↓,0.4831375310028796,0.0337249379942408,1875.251987359027,DOWN ↓,0.341617620629442,0.3167647587411158,1861.630695985584,DOWN ↓,0.4630548944201859,0.0738902111596281,1873.3190335879428
2026-02-03,JNJ,Johnson & Johnson,Pharma,230.75,DOWN ↓,0.4786370236499666,0.0427259527000668,224.7347746603615,UP ↑,0.5741259368861817,0.1482518737723634,237.37397799682432,UP ↑,0.524722321576727,0.049444643153454,236.80398378519143
2026-02-03,QCOM,Qualcomm,Semiconductors,152.6199951171875,DOWN ↓,0.4985988025758244,0.0028023948483512,148.793802702056,UP ↑,0.54440768270088,0.08881536540176,156.7743700109659,UP ↑,0.5734500182953969,0.1469000365907937,156.99599206679724
2026-02-04,BARC.L,Barclays,Banking,501.6000061035156,UP ↑,0.5253880569824161,0.0507761139648321,514.7767387329703,UP ↑,0.5196857400819616,0.0393714801639231,514.6337246233667,UP ↑,0.527451474872433,0.054902949744866,514.8284892542816
2026-02-04,HSBA.L,HSBC,Banking,1301.0,DOWN ↓,0.4897637686979113,0.0204724626041774,1267.8091331537992,UP ↑,0.5320773930753564,0.0641547861507128,1335.611634419552,UP ↑,0.506479379507335,0.01295875901467,1333.9464836369525
2026-02-04,LLOY.L,Lloyds Banking,Banking,112.5999984741211,DOWN ↓,0.451959066285956,0.096081867428088,109.51452805912322,DOWN ↓,0.465722114491405,0.0685557710171899,109.59201401946989,DOWN ↓,0.489497314799675,0.0210053704006499,109.72586839539152
2026-02-04,NWG.L,NatWest Group,Banking,694.2000122070312,DOWN ↓,0.4961263983267434,0.0077472033465131,676.7105591854124,UP ↑,0.5029635866461739,0.0059271732923478,711.6578786065046,UP ↑,0.5078450255407687,0.0156900510815374,711.8273133535153
2026-02-04,STAN.L,Standard Chartered,Banking,1879.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1831.469135017488,UP ↑,0.5897713642520135,0.1795427285040269,1934.4090196714767,UP ↑,0.5290037738323373,0.0580075476646746,1928.699904551548
2026-02-04,PEP,PepsiCo,Consumer Staples,162.85000610351562,UP ↑,0.5137605681304439,0.0275211362608878,167.03330168630504,DOWN ↓,0.427943950554031,0.144112098891938,158.19203954632417,UP ↑,0.5922445520712801,0.1844891041425602,167.6723575494947
2026-02-04,BA.L,BAE Systems,Defence,1931.5,UP ↑,0.5075767750634309,0.0151535501268618,1980.5192270517507,UP ↑,0.5068017119227484,0.0136034238454967,1980.44437532894,UP ↑,0.5330291458367168,0.0660582916734335,1982.977289759181
2026-02-04,NOC,Northrop Grumman,Defence,704.97998046875,UP ↑,0.5428869657506308,0.0857739315012615,724.116202594331,UP ↑,0.5499123920950126,0.0998247841900252,724.3638418406833,UP ↑,0.5306717080253123,0.0613434160506245,723.6856269867002
2026-02-04,RR.L,Rolls-Royce,Defence,1235.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1203.6129965485777,UP ↑,0.5085434504145346,0.0170869008290692,1266.915271649358,UP ↑,0.5070861741009158,0.0141723482018316,1266.825248405084
2026-02-04,COP,ConocoPhillips,Energy,104.91000366210938,UP ↑,0.5033261170390583,0.0066522340781165,107.55020090119952,UP ↑,0.5688969387534938,0.1377938775069875,107.89415265850896,UP ↑,0.6589256931881292,0.3178513863762584,108.3663985063806
2026-02-04,BLK,BlackRock,Financials,1070.0799560546875,UP ↑,0.5290838655516472,0.0581677311032944,1098.3880580346251,UP ↑,0.5525199660016062,0.1050399320032124,1099.6419831016044,UP ↑,0.5652477953582461,0.1304955907164922,1100.3229728555357
2026-02-04,MS,Morgan Stanley,Financials,182.9100036621093,DOWN ↓,0.4956828319279111,0.0086343361441777,178.29777090916284,UP ↑,0.5768568594693976,0.1537137189387951,188.1856481760124,UP ↑,0.5828561741001962,0.1657123482003923,188.2405149090669
2026-02-04,CAT,Caterpillar,Industrials,702.8900146484375,UP ↑,0.536347968576787,0.072695937153574,721.7396962229174,UP ↑,0.532862540685452,0.065725081370904,721.6172025998376,UP ↑,0.5761398025265999,0.1522796050531998,723.138160360311
2026-02-04,MARA,Marathon Digital,Meme/Speculative,9.050000190734863,DOWN ↓,0.3610495078350582,0.2779009843298836,8.76087508693672,DOWN ↓,0.4966043830197574,0.0067912339604851,8.82221366925055,DOWN ↓,0.4537018302095524,0.092596339580895,8.802800263694781
2026-02-04,PLUG,Plug Power,Meme/Speculative,2.130000114440918,DOWN ↓,0.4415220528356901,0.1169558943286197,2.070522209872282,DOWN ↓,0.4793851046243952,0.0412297907512095,2.074554625104434,DOWN ↓,0.4648245814426694,0.0703508371146611,2.073003929302264
2026-02-04,AZN.L,AstraZeneca,Pharma,13816.0,UP ↑,0.5028912295053646,0.0057824590107291,14163.397261342308,UP ↑,0.5029855905419764,0.0059711810839528,14163.462445946398,UP ↑,0.5542664345540004,0.1085328691080007,14198.887252989902
2026-02-04,GSK.L,GSK,Pharma,1945.5,DOWN ↓,0.4831375310028796,0.0337249379942408,1895.222203328305,DOWN ↓,0.341617620629442,0.3167647587411158,1881.455854046729,DOWN ↓,0.4630548944201859,0.0738902111596281,1893.268664854724
2026-02-04,JNJ,Johnson & Johnson,Pharma,233.1000061035156,DOWN ↓,0.4786370236499666,0.0427259527000668,227.0235204550486,UP ↑,0.5741259368861817,0.1482518737723634,239.79144407313336,UP ↑,0.524722321576727,0.049444643153454,239.2156449216249
2026-02-04,QCOM,Qualcomm,Semiconductors,147.17999267578125,DOWN ↓,0.4985988025758244,0.0028023948483512,143.49018144755533,UP ↑,0.54440768270088,0.08881536540176,151.18628861340898,UP ↑,0.5734500182953969,0.1469000365907937,151.4000111504134
2026-02-05,BARC.L,Barclays,Banking,483.25,UP ↑,0.5253880569824161,0.0507761139648321,495.9446889268376,UP ↑,0.5196857400819616,0.0393714801639231,495.8069066947304,UP ↑,0.527451474872433,0.054902949744866,495.99454626160514
2026-02-05,HSBA.L,HSBC,Banking,1307.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1274.240731406254,UP ↑,0.5320773930753564,0.0641547861507128,1342.3871948956958,UP ↑,0.506479379507335,0.01295875901467,1340.713596799866
2026-02-05,LLOY.L,Lloyds Banking,Banking,112.0500030517578,DOWN ↓,0.451959066285956,0.096081867428088,108.97960363700044,DOWN ↓,0.465722114491405,0.0685557710171899,109.05671111667156,DOWN ↓,0.489497314799675,0.0210053704006499,109.18991168002646
2026-02-05,NWG.L,NatWest Group,Banking,691.5999755859375,DOWN ↓,0.4961263983267434,0.0077472033465131,674.1760270551564,UP ↑,0.5029635866461739,0.0059271732923478,708.992455798193,UP ↑,0.5078450255407687,0.0156900510815374,709.1612559492092
2026-02-05,STAN.L,Standard Chartered,Banking,1857.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1810.025643282317,UP ↑,0.5897713642520135,0.1795427285040269,1911.7602711708,UP ↑,0.5290037738323373,0.0580075476646746,1906.1180004003324
2026-02-05,PEP,PepsiCo,Consumer Staples,166.17999267578125,UP ↑,0.5137605681304439,0.0275211362608878,170.44882904823237,DOWN ↓,0.427943950554031,0.144112098891938,161.4267791704279,UP ↑,0.5922445520712801,0.1844891041425602,171.10095244205507
2026-02-05,BA.L,BAE Systems,Defence,1874.5,UP ↑,0.5075767750634309,0.0151535501268618,1922.07263324282,UP ↑,0.5068017119227484,0.0136034238454967,1921.99999044996,UP ↑,0.5330291458367168,0.0660582916734335,1924.4581566935465
2026-02-05,NOC,Northrop Grumman,Defence,689.75,UP ↑,0.5428869657506308,0.0857739315012615,708.4728142313248,UP ↑,0.5499123920950126,0.0998247841900252,708.7151036223768,UP ↑,0.5306717080253123,0.0613434160506245,708.051540530523
2026-02-05,RR.L,Rolls-Royce,Defence,1217.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1186.0775583147658,UP ↑,0.5085434504145346,0.0170869008290692,1248.4575825439847,UP ↑,0.5070861741009158,0.0141723482018316,1248.3688708483933
2026-02-05,COP,ConocoPhillips,Energy,107.58999633789062,UP ↑,0.5033261170390583,0.0066522340781165,110.29763909234048,UP ↑,0.5688969387534938,0.1377938775069875,110.65037731574692,UP ↑,0.6589256931881292,0.3178513863762584,111.13468698374326
2026-02-05,BLK,BlackRock,Financials,1076.1600341796875,UP ↑,0.5290838655516472,0.0581677311032944,1104.6289797214863,UP ↑,0.5525199660016062,0.1050399320032124,1105.89002945455,UP ↑,0.5652477953582461,0.1304955907164922,1106.574888518324
2026-02-05,MS,Morgan Stanley,Financials,180.0800018310547,DOWN ↓,0.4956828319279111,0.0086343361441777,175.53913000356198,UP ↑,0.5768568594693976,0.1537137189387951,185.27402104653,UP ↑,0.5828561741001962,0.1657123482003923,185.3280388760149
2026-02-05,CAT,Caterpillar,Industrials,691.8200073242188,UP ↑,0.536347968576787,0.072695937153574,710.3728201016748,UP ↑,0.532862540685452,0.065725081370904,710.2522556642093,UP ↑,0.5761398025265999,0.1522796050531998,711.749259444405
2026-02-05,MARA,Marathon Digital,Meme/Speculative,8.279999732971191,DOWN ↓,0.3610495078350582,0.2779009843298836,8.015474237745815,DOWN ↓,0.4966043830197574,0.0067912339604851,8.071593954262427,DOWN ↓,0.4537018302095524,0.092596339580895,8.053832297971814
2026-02-05,PLUG,Plug Power,Meme/Speculative,2.049999952316284,DOWN ↓,0.4415220528356901,0.1169558943286197,1.9927559640634576,DOWN ↓,0.4793851046243952,0.0412297907512095,1.996636926781528,DOWN ↓,0.4648245814426694,0.0703508371146611,1.995144473190116
2026-02-05,AZN.L,AstraZeneca,Pharma,13796.0,UP ↑,0.5028912295053646,0.0057824590107291,14142.894370112805,UP ↑,0.5029855905419764,0.0059711810839528,14142.959460355856,UP ↑,0.5542664345540004,0.1085328691080007,14178.332986555348
2026-02-05,GSK.L,GSK,Pharma,2080.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2026.2463032243,DOWN ↓,0.341617620629442,0.3167647587411158,2011.5282325454616,DOWN ↓,0.4630548944201859,0.0738902111596281,2024.1577090196995
2026-02-05,JNJ,Johnson & Johnson,Pharma,234.47000122070312,DOWN ↓,0.4786370236499666,0.0427259527000668,228.35780233564205,UP ↑,0.5741259368861817,0.1482518737723634,241.2007666768301,UP ↑,0.524722321576727,0.049444643153454,240.6215833897344
2026-02-05,QCOM,Qualcomm,Semiconductors,148.88999938964844,DOWN ↓,0.4985988025758244,0.0028023948483512,145.1573181907257,UP ↑,0.54440768270088,0.08881536540176,152.94284236690115,UP ↑,0.5734500182953969,0.1469000365907937,153.15904803334823
2026-02-06,BARC.L,Barclays,Banking,466.4500122070313,UP ↑,0.5253880569824161,0.0507761139648321,478.7033754866752,UP ↑,0.5196857400819616,0.0393714801639231,478.57038319728383,UP ↑,0.527451474872433,0.054902949744866,478.7514995516744
2026-02-06,HSBA.L,HSBC,Banking,1277.5999755859375,DOWN ↓,0.4897637686979113,0.0204724626041774,1245.0060857532071,UP ↑,0.5320773930753564,0.0641547861507128,1311.5890788060826,UP ↑,0.506479379507335,0.01295875901467,1309.9538777306052
2026-02-06,LLOY.L,Lloyds Banking,Banking,105.8000030517578,DOWN ↓,0.451959066285956,0.096081867428088,102.90086642878607,DOWN ↓,0.465722114491405,0.0685557710171899,102.973672955893,DOWN ↓,0.489497314799675,0.0210053704006499,103.09944376915156
2026-02-06,NWG.L,NatWest Group,Banking,650.0,DOWN ↓,0.4961263983267434,0.0077472033465131,633.6241079456191,UP ↑,0.5029635866461739,0.0059271732923478,666.3463165660007,UP ↑,0.5078450255407687,0.0156900510815374,666.5049633300749
2026-02-06,STAN.L,Standard Chartered,Banking,1847.0,DOWN ↓,0.4940833956092314,0.0118332087815371,1800.278601584513,UP ↑,0.5897713642520135,0.1795427285040269,1901.4653854886733,UP ↑,0.5290037738323373,0.0580075476646746,1895.8534985134163
2026-02-06,PEP,PepsiCo,Consumer Staples,167.52999877929688,UP ↑,0.5137605681304439,0.0275211362608878,171.83351414688408,DOWN ↓,0.427943950554031,0.144112098891938,162.73817131602826,UP ↑,0.5922445520712801,0.1844891041425602,172.49093523357422
2026-02-06,BA.L,BAE Systems,Defence,1856.5,UP ↑,0.5075767750634309,0.0151535501268618,1903.615814145263,UP ↑,0.5068017119227484,0.0136034238454967,1903.543868909229,UP ↑,0.5330291458367168,0.0660582916734335,1905.978430462293
2026-02-06,NOC,Northrop Grumman,Defence,696.5,UP ↑,0.5428869657506308,0.0857739315012615,715.4060385822658,UP ↑,0.5499123920950126,0.0998247841900252,715.6506990547089,UP ↑,0.5306717080253123,0.0613434160506245,714.9806422319815
2026-02-06,RR.L,Rolls-Royce,Defence,1207.5,DOWN ↓,0.4838202597908173,0.0323594804183654,1176.3356481848705,UP ↑,0.5085434504145346,0.0170869008290692,1238.2033108187777,UP ↑,0.5070861741009158,0.0141723482018316,1238.1153277613428
2026-02-06,COP,ConocoPhillips,Energy,104.9800033569336,UP ↑,0.5033261170390583,0.0066522340781165,107.62196222975322,UP ↑,0.5688969387534938,0.1377938775069875,107.96614348393815,UP ↑,0.6589256931881292,0.3178513863762584,108.43870443107656
2026-02-06,BLK,BlackRock,Financials,1054.800048828125,UP ↑,0.5290838655516472,0.0581677311032944,1082.7039331890276,UP ↑,0.5525199660016062,0.1050399320032124,1083.9399531839756,UP ↑,0.5652477953582461,0.1304955907164922,1084.6112189353184
2026-02-06,MS,Morgan Stanley,Financials,175.83999633789062,DOWN ↓,0.4956828319279111,0.0086343361441777,171.40603988854406,UP ↑,0.5768568594693976,0.1537137189387951,180.91172174072,UP ↑,0.5828561741001962,0.1657123482003923,180.9644677138554
2026-02-06,CAT,Caterpillar,Industrials,678.3099975585938,UP ↑,0.536347968576787,0.072695937153574,696.5005070213876,UP ↑,0.532862540685452,0.065725081370904,696.3822969921645,UP ↑,0.5761398025265999,0.1522796050531998,697.8500669608551
2026-02-06,MARA,Marathon Digital,Meme/Speculative,6.730000019073486,DOWN ↓,0.3610495078350582,0.2779009843298836,6.5149931778506325,DOWN ↓,0.4966043830197574,0.0067912339604851,6.560607393479559,DOWN ↓,0.4537018302095524,0.092596339580895,6.54617068441801
2026-02-06,PLUG,Plug Power,Meme/Speculative,1.8600000143051147,DOWN ↓,0.4415220528356901,0.1169558943286197,1.8080615648193792,DOWN ↓,0.4793851046243952,0.0412297907512095,1.8115828286628108,DOWN ↓,0.4648245814426694,0.0703508371146611,1.810228699996496
2026-02-06,AZN.L,AstraZeneca,Pharma,13980.0,UP ↑,0.5028912295053646,0.0057824590107291,14331.520969424251,UP ↑,0.5029855905419764,0.0059711810839528,14331.586927788843,UP ↑,0.5542664345540004,0.1085328691080007,14367.432237753244
2026-02-06,GSK.L,GSK,Pharma,2180.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2123.6619908793136,DOWN ↓,0.341617620629442,0.3167647587411158,2108.236320648609,DOWN ↓,0.4630548944201859,0.0738902111596281,2121.4729834918003
2026-02-06,JNJ,Johnson & Johnson,Pharma,237.7899932861328,DOWN ↓,0.4786370236499666,0.0427259527000668,231.5912483538372,UP ↑,0.5741259368861817,0.1482518737723634,244.6160634200108,UP ↑,0.524722321576727,0.049444643153454,244.02867915237348
2026-02-06,QCOM,Qualcomm,Semiconductors,136.3000030517578,DOWN ↓,0.4985988025758244,0.0028023948483512,132.8829538148043,UP ↑,0.54440768270088,0.08881536540176,140.01014149243434,UP ↑,0.5734500182953969,0.1469000365907937,140.20806501394247
2026-02-07,BARC.L,Barclays,Banking,479.1000061035156,UP ↑,0.5253880569824161,0.0507761139648321,491.68567716886514,UP ↑,0.5196857400819616,0.0393714801639231,491.5490781657745,UP ↑,0.527451474872433,0.054902949744866,491.73510634505016
2026-02-07,HSBA.L,HSBC,Banking,1305.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1272.4867240407175,UP ↑,0.5320773930753564,0.0641547861507128,1340.5393831210322,UP ↑,0.506479379507335,0.01295875901467,1338.868088752681
2026-02-07,LLOY.L,Lloyds Banking,Banking,106.75,DOWN ↓,0.451959066285956,0.096081867428088,103.82483151630127,DOWN ↓,0.465722114491405,0.0685557710171899,103.89829178609789,DOWN ↓,0.489497314799675,0.0210053704006499,104.02519191774329
2026-02-07,NWG.L,NatWest Group,Banking,659.4000244140625,DOWN ↓,0.4961263983267434,0.0077472033465131,642.7873111518152,UP ↑,0.5029635866461739,0.0059271732923478,675.9827344797561,UP ↑,0.5078450255407687,0.0156900510815374,676.1436755260696
2026-02-07,STAN.L,Standard Chartered,Banking,1881.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1833.9058954419384,UP ↑,0.5897713642520135,0.1795427285040269,1936.982741092008,UP ↑,0.5290037738323373,0.0580075476646746,1931.2660300232767
2026-02-07,PEP,PepsiCo,Consumer Staples,170.49000549316406,UP ↑,0.5137605681304439,0.0275211362608878,174.86955759730057,DOWN ↓,0.427943950554031,0.144112098891938,165.61351354254202,UP ↑,0.5922445520712801,0.1844891041425602,175.5385943399605
2026-02-07,BA.L,BAE Systems,Defence,1879.0,UP ↑,0.5075767750634309,0.0151535501268618,1926.6868380172093,UP ↑,0.5068017119227484,0.0136034238454967,1926.614020835142,UP ↑,0.5330291458367168,0.0660582916734335,1929.07808825136
2026-02-07,NOC,Northrop Grumman,Defence,709.1099853515625,UP ↑,0.5428869657506308,0.0857739315012615,728.3583137681117,UP ↑,0.5499123920950126,0.0998247841900252,728.6074037667194,UP ↑,0.5306717080253123,0.0613434160506245,727.9252157067784
2026-02-07,RR.L,Rolls-Royce,Defence,1229.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1197.2807549641457,UP ↑,0.5085434504145346,0.0170869008290692,1260.249995027973,UP ↑,0.5070861741009158,0.0141723482018316,1260.1604453985017
2026-02-07,COP,ConocoPhillips,Energy,107.62000274658205,UP ↑,0.5033261170390583,0.0066522340781165,110.32840065149054,UP ↑,0.5688969387534938,0.1377938775069875,110.68123725214072,UP ↑,0.6589256931881292,0.3178513863762584,111.16568199211704
2026-02-07,BLK,BlackRock,Financials,1056.3800048828125,UP ↑,0.5290838655516472,0.0581677311032944,1084.3256857065558,UP ↑,0.5525199660016062,0.1050399320032124,1085.563557101944,UP ↑,0.5652477953582461,0.1304955907164922,1086.2358283238398
2026-02-07,MS,Morgan Stanley,Financials,179.9600067138672,DOWN ↓,0.4956828319279111,0.0086343361441777,175.4221606662586,UP ↑,0.5768568594693976,0.1537137189387951,185.15056492901985,UP ↑,0.5828561741001962,0.1657123482003923,185.2045467640817
2026-02-07,CAT,Caterpillar,Industrials,726.2000122070312,UP ↑,0.536347968576787,0.072695937153574,745.6748072734152,UP ↑,0.532862540685452,0.065725081370904,745.5482513845535,UP ↑,0.5761398025265999,0.1522796050531998,747.1196487884199
2026-02-07,MARA,Marathon Digital,Meme/Speculative,8.239999771118164,DOWN ↓,0.3610495078350582,0.2779009843298836,7.976752175658416,DOWN ↓,0.4966043830197574,0.0067912339604851,8.03260078268321,DOWN ↓,0.4537018302095524,0.092596339580895,8.014924931416386
2026-02-07,PLUG,Plug Power,Meme/Speculative,2.0799999237060547,DOWN ↓,0.4415220528356901,0.1169558943286197,2.0219182193313907,DOWN ↓,0.4793851046243952,0.0412297907512095,2.02585597657298,DOWN ↓,0.4648245814426694,0.0703508371146611,2.024341682217625
2026-02-07,AZN.L,AstraZeneca,Pharma,14104.0,UP ↑,0.5028912295053646,0.0057824590107291,14458.638895047185,UP ↑,0.5029855905419764,0.0059711810839528,14458.705438450204,UP ↑,0.5542664345540004,0.1085328691080007,14494.86868964748
2026-02-07,GSK.L,GSK,Pharma,2198.0,DOWN ↓,0.4831375310028796,0.0337249379942408,2141.196814657216,DOWN ↓,0.341617620629442,0.3167647587411158,2125.6437765071755,DOWN ↓,0.4630548944201859,0.0738902111596281,2138.9897328967786
2026-02-07,JNJ,Johnson & Johnson,Pharma,239.9900054931641,DOWN ↓,0.4786370236499666,0.0427259527000668,233.7339103152553,UP ↑,0.5741259368861817,0.1482518737723634,246.87922983051823,UP ↑,0.524722321576727,0.049444643153454,246.2864111350433
2026-02-07,QCOM,Qualcomm,Semiconductors,137.33999633789062,DOWN ↓,0.4985988025758244,0.0028023948483512,133.8968744069881,UP ↑,0.54440768270088,0.08881536540176,141.07844379531355,UP ↑,0.5734500182953969,0.1469000365907937,141.2778775085233
2026-02-08,BARC.L,Barclays,Banking,479.1000061035156,UP ↑,0.5253880569824161,0.0507761139648321,491.68567716886514,UP ↑,0.5196857400819616,0.0393714801639231,491.5490781657745,UP ↑,0.527451474872433,0.054902949744866,491.73510634505016
2026-02-08,HSBA.L,HSBC,Banking,1305.800048828125,DOWN ↓,0.4897637686979113,0.0204724626041774,1272.4867240407175,UP ↑,0.5320773930753564,0.0641547861507128,1340.5393831210322,UP ↑,0.506479379507335,0.01295875901467,1338.868088752681
2026-02-08,LLOY.L,Lloyds Banking,Banking,106.75,DOWN ↓,0.451959066285956,0.096081867428088,103.82483151630127,DOWN ↓,0.465722114491405,0.0685557710171899,103.89829178609789,DOWN ↓,0.489497314799675,0.0210053704006499,104.02519191774329
2026-02-08,NWG.L,NatWest Group,Banking,659.4000244140625,DOWN ↓,0.4961263983267434,0.0077472033465131,642.7873111518152,UP ↑,0.5029635866461739,0.0059271732923478,675.9827344797561,UP ↑,0.5078450255407687,0.0156900510815374,676.1436755260696
2026-02-08,STAN.L,Standard Chartered,Banking,1881.5,DOWN ↓,0.4940833956092314,0.0118332087815371,1833.9058954419384,UP ↑,0.5897713642520135,0.1795427285040269,1936.982741092008,UP ↑,0.5290037738323373,0.0580075476646746,1931.2660300232767
2026-02-08,PEP,PepsiCo,Consumer Staples,170.49000549316406,UP ↑,0.5137605681304439,0.0275211362608878,174.86955759730057,DOWN ↓,0.427943950554031,0.144112098891938,165.61351354254202,UP ↑,0.5922445520712801,0.1844891041425602,175.5385943399605
2026-02-08,BA.L,BAE Systems,Defence,1879.0,UP ↑,0.5075767750634309,0.0151535501268618,1926.6868380172093,UP ↑,0.5068017119227484,0.0136034238454967,1926.614020835142,UP ↑,0.5330291458367168,0.0660582916734335,1929.07808825136
2026-02-08,NOC,Northrop Grumman,Defence,709.1099853515625,UP ↑,0.5428869657506308,0.0857739315012615,728.3583137681117,UP ↑,0.5499123920950126,0.0998247841900252,728.6074037667194,UP ↑,0.5306717080253123,0.0613434160506245,727.9252157067784
2026-02-08,RR.L,Rolls-Royce,Defence,1229.0,DOWN ↓,0.4838202597908173,0.0323594804183654,1197.2807549641457,UP ↑,0.5085434504145346,0.0170869008290692,1260.249995027973,UP ↑,0.5070861741009158,0.0141723482018316,1260.1604453985017
2026-02-08,COP,ConocoPhillips,Energy,107.62000274658205,UP ↑,0.5033261170390583,0.0066522340781165,110.32840065149054,UP ↑,0.5688969387534938,0.1377938775069875,110.68123725214072,UP ↑,0.6589256931881292,0.3178513863762584,111.16568199211704
2026-02-08,BLK,BlackRock,Financials,1056.3800048828125,UP ↑,0.5290838655516472,0.0581677311032944,1084.3256857065558,UP ↑,0.5525199660016062,0.1050399320032124,1085.563557101944,UP ↑,0.5652477953582461,0.1304955907164922,1086.2358283238398
2026-02-08,MS,Morgan Stanley,Financials,179.9600067138672,DOWN ↓,0.4956828319279111,0.0086343361441777,175.4221606662586,UP ↑,0.5768568594693976,0.1537137189387951,185.15056492901985,UP ↑,0.5828561741001962,0.1657123482003923,185.2045467640817
2026-02-08,CAT,Caterpillar,Industrials,726.2000122070312,UP ↑,0.536347968576787,0.072695937153574,745.6748072734152,UP ↑,0.532862540685452,0.065725081370904,745.5482513845535,UP ↑,0.5761398025265999,0.1522796050531998,747.1196487884199
