feature,importance,importance_pct,ticker,horizon
price_to_sma_50,77.58690071105957,3.4684476728108335,LCID,21d
BB_upper,61.68920135498047,2.75775633407588,LCID,21d
RSI_14,61.3359694480896,2.741965441873847,LCID,21d
volatility_20,60.329200744628906,2.6969588165985154,LCID,21d
OBV_ema,49.11758852005005,2.195754489934969,LCID,21d
sentiment_rsi,37.91996932029724,1.6951757079696734,LCID,21d
BB_width,36.685200691223145,1.6399765656051506,LCID,21d
BB_lower,31.8085994720459,1.421972804727114,LCID,21d
momentum_5,16.694299697875977,0.7463025898139883,LCID,21d
SMA_5,15.40999984741211,0.688889201900457,LCID,21d
SMA_20,13.843099594116211,0.6188424351490668,LCID,21d
MACD_hist,13.25730037689209,0.5926548453227627,LCID,21d
volatility_5,9.634690046310425,0.43070953940831447,LCID,21d
price_to_sma_10,7.048659801483154,0.315103547903475,LCID,21d
STOCH_K,6.154099941253662,0.27511311089713264,LCID,21d
BB_position,5.936240196228027,0.2653739008151708,LCID,21d
price_to_sma_5,4.052800178527832,0.1811765287536283,LCID,21d
hl_spread,2.633310079574585,0.1177195909822939,LCID,21d
STOCH_D,2.191770076751709,0.09798097040061633,LCID,21d
position_in_range_10,1.4487899541854858,0.06476675958097744,LCID,21d
volatility_10,1.0959800481796265,0.048994732522082425,LCID,21d
EMA_5,0.7441989779472351,0.03326869857557477,LCID,21d
volume_ratio,0.6316429972648621,0.02823699186115681,LCID,21d
RSI_oversold,0.0,0.0,LCID,21d
BB_middle,0.0,0.0,LCID,21d
MACD_cross,0.0,0.0,LCID,21d
RSI_overbought,0.0,0.0,LCID,21d
price_to_sma_20,0.0,0.0,LCID,21d
SMA_10,0.0,0.0,LCID,21d
EMA_10,0.0,0.0,LCID,21d
returns,0.0,0.0,LCID,21d
log_returns,0.0,0.0,LCID,21d
sma_cross_5_20,0.0,0.0,LCID,21d
sma_cross_10_50,0.0,0.0,LCID,21d
EMA_20,0.0,0.0,LCID,21d
ATR_pct,0.0,0.0,LCID,21d
momentum_20,0.0,0.0,LCID,21d
momentum_10,0.0,0.0,LCID,21d
momentum_1,0.0,0.0,LCID,21d
ADX_strong_trend,0.0,0.0,LCID,21d
rsi_volume,0.0,0.0,LCID,21d
trend_momentum,0.0,0.0,LCID,21d
position_in_range_5,0.0,0.0,LCID,21d
oc_spread,0.0,0.0,LCID,21d
day_cos,0.0,0.0,LCID,21d
day_sin,0.0,0.0,LCID,21d
news_volume,0.0,0.0,LCID,21d
sentiment_score,0.0,0.0,LCID,21d
positive_ratio,0.0,0.0,LCID,21d
negative_ratio,0.0,0.0,LCID,21d
latest_sentiment,0.0,0.0,LCID,21d
sentiment_momentum,0.0,0.0,LCID,21d
SMA_50,121.12689971923828,29.67881850627392,RR.L,21d
EMA_50,50.8401985168457,12.456993682673685,RR.L,21d
volatility_20,42.1260986328125,10.321842948169353,RR.L,21d
ADX,41.54140090942383,10.17857883711139,RR.L,21d
volume_ma_20,40.97184085845947,10.039023796734917,RR.L,21d
EMA_10,27.201799392700195,6.6650535024946,RR.L,21d
SMA_20,25.32069969177246,6.2041417087853015,RR.L,21d
EMA_5,23.273399353027344,5.702507015564479,RR.L,21d
BB_width,14.39169979095459,3.5262905851843724,RR.L,21d
SMA_10,6.462510108947754,1.5834605282806378,RR.L,21d
MACD,5.253139972686768,1.2871376069130993,RR.L,21d
momentum_20,3.9819300174713135,0.9756625371172213,RR.L,21d
trend_momentum,3.0325100421905518,0.7430332599054525,RR.L,21d
momentum_10,2.6016199588775635,0.6374554847915709,RR.L,21d
price_to_sma_50,0.0,0.0,RR.L,21d
price_to_sma_20,0.0,0.0,RR.L,21d
price_to_sma_10,0.0,0.0,RR.L,21d
sma_cross_5_20,0.0,0.0,RR.L,21d
volatility_10,0.0,0.0,RR.L,21d
RSI_14,0.0,0.0,RR.L,21d
volatility_5,0.0,0.0,RR.L,21d
sma_cross_10_50,0.0,0.0,RR.L,21d
RSI_oversold,0.0,0.0,RR.L,21d
RSI_overbought,0.0,0.0,RR.L,21d
MACD_hist,0.0,0.0,RR.L,21d
price_to_sma_5,0.0,0.0,RR.L,21d
EMA_20,0.0,0.0,RR.L,21d
SMA_5,0.0,0.0,RR.L,21d
returns,0.0,0.0,RR.L,21d
log_returns,0.0,0.0,RR.L,21d
BB_lower,0.0,0.0,RR.L,21d
BB_middle,0.0,0.0,RR.L,21d
BB_upper,0.0,0.0,RR.L,21d
MACD_cross,0.0,0.0,RR.L,21d
MACD_signal,0.0,0.0,RR.L,21d
STOCH_K,0.0,0.0,RR.L,21d
BB_position,0.0,0.0,RR.L,21d
ATR_pct,0.0,0.0,RR.L,21d
ADX_strong_trend,0.0,0.0,RR.L,21d
STOCH_D,0.0,0.0,RR.L,21d
volume_ratio,0.0,0.0,RR.L,21d
OBV,0.0,0.0,RR.L,21d
momentum_1,0.0,0.0,RR.L,21d
OBV_ema,0.0,0.0,RR.L,21d
momentum_5,0.0,0.0,RR.L,21d
ATR,0.0,0.0,RR.L,21d
hl_spread,0.0,0.0,RR.L,21d
oc_spread,0.0,0.0,RR.L,21d
position_in_range_10,0.0,0.0,RR.L,21d
position_in_range_5,0.0,0.0,RR.L,21d
rsi_volume,0.0,0.0,RR.L,21d
day_sin,0.0,0.0,RR.L,21d
day_cos,0.0,0.0,RR.L,21d
month_sin,0.0,0.0,RR.L,21d
month_cos,0.0,0.0,RR.L,21d
sentiment_score,0.0,0.0,RR.L,21d
news_volume,0.0,0.0,RR.L,21d
positive_ratio,0.0,0.0,RR.L,21d
negative_ratio,0.0,0.0,RR.L,21d
latest_sentiment,0.0,0.0,RR.L,21d
sentiment_rsi,0.0,0.0,RR.L,21d
sentiment_momentum,0.0,0.0,RR.L,21d
volume_ma_20,159.6855983734131,27.239374936587218,MARA,21d
SMA_20,130.18310546875,22.206801717837127,MARA,21d
SMA_50,80.21376085281372,13.68296658684358,MARA,21d
EMA_5,48.18050003051758,8.21869171880205,MARA,21d
ADX,38.106998443603516,6.500340850312308,MARA,21d
MACD_signal,32.42499923706055,5.5310981111237245,MARA,21d
price_to_sma_20,28.83357048034668,4.918467570494719,MARA,21d
EMA_50,22.4143009185791,3.823460305010959,MARA,21d
volatility_20,19.60849952697754,3.3448430916745933,MARA,21d
volatility_10,11.242400169372559,1.9177430934290043,MARA,21d
MACD_hist,10.954999923706055,1.8687179895478732,MARA,21d
BB_position,4.382040023803711,0.7474940283368373,MARA,21d
SMA_10,0.0,0.0,MARA,21d
log_returns,0.0,0.0,MARA,21d
price_to_sma_50,0.0,0.0,MARA,21d
EMA_10,0.0,0.0,MARA,21d
price_to_sma_10,0.0,0.0,MARA,21d
EMA_20,0.0,0.0,MARA,21d
volatility_5,0.0,0.0,MARA,21d
RSI_14,0.0,0.0,MARA,21d
sma_cross_10_50,0.0,0.0,MARA,21d
sma_cross_5_20,0.0,0.0,MARA,21d
RSI_oversold,0.0,0.0,MARA,21d
RSI_overbought,0.0,0.0,MARA,21d
MACD,0.0,0.0,MARA,21d
MACD_cross,0.0,0.0,MARA,21d
BB_upper,0.0,0.0,MARA,21d
price_to_sma_5,0.0,0.0,MARA,21d
SMA_5,0.0,0.0,MARA,21d
returns,0.0,0.0,MARA,21d
BB_width,0.0,0.0,MARA,21d
BB_lower,0.0,0.0,MARA,21d
BB_middle,0.0,0.0,MARA,21d
ATR,0.0,0.0,MARA,21d
STOCH_K,0.0,0.0,MARA,21d
ATR_pct,0.0,0.0,MARA,21d
STOCH_D,0.0,0.0,MARA,21d
ADX_strong_trend,0.0,0.0,MARA,21d
volume_ratio,0.0,0.0,MARA,21d
OBV,0.0,0.0,MARA,21d
OBV_ema,0.0,0.0,MARA,21d
momentum_1,0.0,0.0,MARA,21d
momentum_5,0.0,0.0,MARA,21d
momentum_10,0.0,0.0,MARA,21d
momentum_20,0.0,0.0,MARA,21d
hl_spread,0.0,0.0,MARA,21d
oc_spread,0.0,0.0,MARA,21d
position_in_range_5,0.0,0.0,MARA,21d
position_in_range_10,0.0,0.0,MARA,21d
rsi_volume,0.0,0.0,MARA,21d
trend_momentum,0.0,0.0,MARA,21d
day_sin,0.0,0.0,MARA,21d
day_cos,0.0,0.0,MARA,21d
month_sin,0.0,0.0,MARA,21d
month_cos,0.0,0.0,MARA,21d
sentiment_score,0.0,0.0,MARA,21d
news_volume,0.0,0.0,MARA,21d
positive_ratio,0.0,0.0,MARA,21d
negative_ratio,0.0,0.0,MARA,21d
latest_sentiment,0.0,0.0,MARA,21d
sentiment_rsi,0.0,0.0,MARA,21d
sentiment_momentum,0.0,0.0,MARA,21d
EMA_50,95.83874893188477,26.92190258320229,HOOD,21d
EMA_20,71.91899871826172,20.202645578675078,HOOD,21d
MACD,55.70750045776367,15.648700731094953,HOOD,21d
momentum_20,38.90370178222656,10.92837376509835,HOOD,21d
ATR_pct,32.75488996505737,9.201121327131695,HOOD,21d
BB_lower,14.360799789428711,4.034068237082824,HOOD,21d
volume_ma_20,10.996323823928833,3.0889589238228026,HOOD,21d
MACD_signal,10.813400268554688,3.0375741739920654,HOOD,21d
price_to_sma_10,8.970809936523438,2.5199752072635655,HOOD,21d
MACD_hist,7.666550159454346,2.153597775872019,HOOD,21d
month_sin,6.6280198097229,1.8618659532348065,HOOD,21d
volume_ratio,1.428279995918274,0.40121574352955336,HOOD,21d
EMA_5,0.0,0.0,HOOD,21d
price_to_sma_5,0.0,0.0,HOOD,21d
price_to_sma_50,0.0,0.0,HOOD,21d
SMA_50,0.0,0.0,HOOD,21d
price_to_sma_20,0.0,0.0,HOOD,21d
SMA_20,0.0,0.0,HOOD,21d
sma_cross_5_20,0.0,0.0,HOOD,21d
sma_cross_10_50,0.0,0.0,HOOD,21d
volatility_5,0.0,0.0,HOOD,21d
volatility_10,0.0,0.0,HOOD,21d
RSI_oversold,0.0,0.0,HOOD,21d
RSI_overbought,0.0,0.0,HOOD,21d
RSI_14,0.0,0.0,HOOD,21d
EMA_10,0.0,0.0,HOOD,21d
SMA_10,0.0,0.0,HOOD,21d
SMA_5,0.0,0.0,HOOD,21d
returns,0.0,0.0,HOOD,21d
log_returns,0.0,0.0,HOOD,21d
BB_width,0.0,0.0,HOOD,21d
BB_middle,0.0,0.0,HOOD,21d
BB_upper,0.0,0.0,HOOD,21d
MACD_cross,0.0,0.0,HOOD,21d
volatility_20,0.0,0.0,HOOD,21d
STOCH_K,0.0,0.0,HOOD,21d
ATR,0.0,0.0,HOOD,21d
STOCH_D,0.0,0.0,HOOD,21d
ADX_strong_trend,0.0,0.0,HOOD,21d
ADX,0.0,0.0,HOOD,21d
OBV_ema,0.0,0.0,HOOD,21d
OBV,0.0,0.0,HOOD,21d
momentum_1,0.0,0.0,HOOD,21d
momentum_5,0.0,0.0,HOOD,21d
momentum_10,0.0,0.0,HOOD,21d
BB_position,0.0,0.0,HOOD,21d
hl_spread,0.0,0.0,HOOD,21d
oc_spread,0.0,0.0,HOOD,21d
position_in_range_10,0.0,0.0,HOOD,21d
position_in_range_5,0.0,0.0,HOOD,21d
rsi_volume,0.0,0.0,HOOD,21d
trend_momentum,0.0,0.0,HOOD,21d
day_sin,0.0,0.0,HOOD,21d
day_cos,0.0,0.0,HOOD,21d
month_cos,0.0,0.0,HOOD,21d
sentiment_score,0.0,0.0,HOOD,21d
news_volume,0.0,0.0,HOOD,21d
positive_ratio,0.0,0.0,HOOD,21d
negative_ratio,0.0,0.0,HOOD,21d
latest_sentiment,0.0,0.0,HOOD,21d
sentiment_rsi,0.0,0.0,HOOD,21d
sentiment_momentum,0.0,0.0,HOOD,21d
OBV_ema,1682.5845989473164,10.205901000610904,PFE,21d
SMA_50,1434.349857866764,8.700206015666065,PFE,21d
EMA_50,1041.6233000457287,6.318080105361284,PFE,21d
ADX,915.277040541172,5.551713042981335,PFE,21d
volume_ma_20,891.5436508953571,5.407755571074334,PFE,21d
ATR_pct,865.8704495579004,5.252031959089082,PFE,21d
volatility_20,823.224250882864,4.993356774493841,PFE,21d
OBV,780.1958082765341,4.732363047506553,PFE,21d
ATR,767.5736363828182,4.65580188271249,PFE,21d
BB_lower,735.3531878590584,4.460365226490564,PFE,21d
month_sin,728.2341916561127,4.417184176030193,PFE,21d
month_cos,577.5122016072273,3.5029634527355835,PFE,21d
BB_width,464.8388149738312,2.81953069690064,PFE,21d
SMA_5,437.0757501423359,2.651130789210379,PFE,21d
EMA_5,417.42902351915836,2.531961419047557,PFE,21d
EMA_20,415.26452112197876,2.5188323929082346,PFE,21d
price_to_sma_50,290.2314028888941,1.7604303326000055,PFE,21d
SMA_20,266.93821477890015,1.6191429512772855,PFE,21d
volatility_10,244.74753630533814,1.4845429627957243,PFE,21d
volatility_5,210.61848902702332,1.2775294919809017,PFE,21d
EMA_10,193.03544104099274,1.1708775904083508,PFE,21d
momentum_10,186.09358924627304,1.1287710287399824,PFE,21d
momentum_20,184.1385588645935,1.1169125780320113,PFE,21d
MACD,178.57016777992249,1.0831368925904639,PFE,21d
MACD_hist,173.65570847690105,1.0533277019265606,PFE,21d
MACD_signal,169.8016428668052,1.0299504452399688,PFE,21d
RSI_14,158.46651288680732,0.9611959740072642,PFE,21d
SMA_10,143.6137261260301,0.8711047706534987,PFE,21d
price_to_sma_20,120.29030418395996,0.7296340027140038,PFE,21d
rsi_volume,106.50023797526956,0.6459888471564075,PFE,21d
volume_ratio,92.44871810078621,0.5607578157795513,PFE,21d
momentum_5,91.84078341722488,0.5570703214335634,PFE,21d
BB_upper,78.71712643653154,0.47746734396976803,PFE,21d
hl_spread,68.58146950602531,0.41598840777029233,PFE,21d
price_to_sma_10,67.37393321096897,0.40866396423877555,PFE,21d
trend_momentum,58.648577839136124,0.35573936646473936,PFE,21d
STOCH_D,57.663936980068684,0.34976691959039746,PFE,21d
STOCH_K,52.26055493950844,0.31699211456190834,PFE,21d
price_to_sma_5,41.94415843486786,0.2544168826982136,PFE,21d
position_in_range_10,40.93918979167938,0.2483211354249314,PFE,21d
BB_position,38.8089801967144,0.2354001160299091,PFE,21d
oc_spread,36.960909612476826,0.22419044167732669,PFE,21d
returns,34.799935430288315,0.21108281631210568,PFE,21d
MACD_cross,24.734320163726807,0.15002872548954904,PFE,21d
position_in_range_5,22.99908024072647,0.1395034378591209,PFE,21d
sentiment_rsi,22.294081151485443,0.13522718873927494,PFE,21d
ADX_strong_trend,18.438730239868164,0.11184213591566179,PFE,21d
BB_middle,12.453561007976532,0.07553843701647733,PFE,21d
log_returns,7.972249984741211,0.04835655464057781,PFE,21d
day_sin,5.885220050811768,0.035697446204472155,PFE,21d
sma_cross_5_20,3.088059902191162,0.018730965245632808,PFE,21d
day_cos,1.5890550315380096,0.00963858717507931,PFE,21d
momentum_1,1.2951300144195557,0.00785575282119864,PFE,21d
RSI_oversold,0.0,0.0,PFE,21d
RSI_overbought,0.0,0.0,PFE,21d
sma_cross_10_50,0.0,0.0,PFE,21d
news_volume,0.0,0.0,PFE,21d
sentiment_score,0.0,0.0,PFE,21d
positive_ratio,0.0,0.0,PFE,21d
negative_ratio,0.0,0.0,PFE,21d
latest_sentiment,0.0,0.0,PFE,21d
sentiment_momentum,0.0,0.0,PFE,21d
volume_ma_20,833.777988910675,13.919492446660412,NIO,21d
OBV,501.2257113456726,8.367704108216182,NIO,21d
OBV_ema,446.23741149902344,7.449702872215538,NIO,21d
SMA_50,393.34696221351624,6.566724166706721,NIO,21d
MACD_signal,371.35887336730957,6.199644391656361,NIO,21d
month_cos,361.7344889640808,6.038970270024144,NIO,21d
month_sin,289.7396049499512,4.837052904057037,NIO,21d
ATR,279.11917066574097,4.6597502446375225,NIO,21d
ATR_pct,277.8908393383026,4.639243888195309,NIO,21d
price_to_sma_50,246.63062357902527,4.1173707481874695,NIO,21d
SMA_5,210.74604177474976,3.5182962079387305,NIO,21d
BB_lower,194.66696214675903,3.2498642867225356,NIO,21d
volatility_20,186.00022053718567,3.105177516411862,NIO,21d
ADX,179.49084609746933,2.9965068756043567,NIO,21d
MACD,169.56750965118408,2.83084190417689,NIO,21d
SMA_20,155.79186117649078,2.6008645751496964,NIO,21d
EMA_50,136.47702026367188,2.278413292230025,NIO,21d
EMA_5,119.43134832382202,1.993844612112937,NIO,21d
MACD_hist,113.62616991996765,1.8969301600421422,NIO,21d
momentum_20,102.09278917312622,1.7043863314387262,NIO,21d
BB_upper,71.45493960380554,1.1929032731977087,NIO,21d
SMA_10,70.3288803100586,1.1741042954814938,NIO,21d
volatility_10,36.65421104431152,0.6119231024989926,NIO,21d
RSI_14,33.45607054233551,0.5585318003146134,NIO,21d
EMA_20,26.274059772491455,0.4386318437406961,NIO,21d
rsi_volume,26.188169717788696,0.4371979536841352,NIO,21d
sentiment_rsi,23.167240619659424,0.386765104265497,NIO,21d
STOCH_D,18.950459957122803,0.31636813125582647,NIO,21d
MACD_cross,17.652599334716797,0.29470101918202257,NIO,21d
price_to_sma_20,15.709359884262085,0.26225964124639717,NIO,21d
momentum_10,14.232709884643555,0.2376077329573511,NIO,21d
volume_ratio,13.34163661301136,0.2227317253883457,NIO,21d
BB_width,12.46546983718872,0.2081045740599546,NIO,21d
trend_momentum,10.015340328216553,0.16720092866864938,NIO,21d
price_to_sma_10,9.412010192871094,0.1571286439915788,NIO,21d
EMA_10,6.1643900871276855,0.10291130540414721,NIO,21d
BB_middle,4.728950023651123,0.07894737569271376,NIO,21d
position_in_range_10,3.526439905166626,0.05887209098395551,NIO,21d
oc_spread,3.1490800380706787,0.052572263104621146,NIO,21d
returns,3.052639961242676,0.05096224588323039,NIO,21d
volatility_5,1.1257100105285645,0.018793146613469865,NIO,21d
sma_cross_10_50,0.0,0.0,NIO,21d
price_to_sma_5,0.0,0.0,NIO,21d
log_returns,0.0,0.0,NIO,21d
RSI_overbought,0.0,0.0,NIO,21d
RSI_oversold,0.0,0.0,NIO,21d
sma_cross_5_20,0.0,0.0,NIO,21d
momentum_5,0.0,0.0,NIO,21d
hl_spread,0.0,0.0,NIO,21d
ADX_strong_trend,0.0,0.0,NIO,21d
STOCH_K,0.0,0.0,NIO,21d
BB_position,0.0,0.0,NIO,21d
momentum_1,0.0,0.0,NIO,21d
position_in_range_5,0.0,0.0,NIO,21d
day_cos,0.0,0.0,NIO,21d
day_sin,0.0,0.0,NIO,21d
news_volume,0.0,0.0,NIO,21d
sentiment_score,0.0,0.0,NIO,21d
positive_ratio,0.0,0.0,NIO,21d
negative_ratio,0.0,0.0,NIO,21d
latest_sentiment,0.0,0.0,NIO,21d
sentiment_momentum,0.0,0.0,NIO,21d
OBV_ema,193.66270065307617,22.921915612265114,RIVN,21d
month_sin,111.70489501953125,13.22139043026899,RIVN,21d
SMA_20,99.49250221252441,11.775931720863152,RIVN,21d
month_cos,63.791099548339844,7.550314003314624,RIVN,21d
SMA_50,39.59410095214844,4.6863574540069095,RIVN,21d
SMA_5,39.45819854736328,4.670272046525324,RIVN,21d
OBV,34.02892065048218,4.027662760544223,RIVN,21d
EMA_50,31.997100830078125,3.7871765837761946,RIVN,21d
position_in_range_10,29.47689914703369,3.488885533874349,RIVN,21d
volume_ma_20,29.051329612731934,3.4385151273917365,RIVN,21d
STOCH_D,24.11998987197876,2.854841797360861,RIVN,21d
MACD_hist,22.15920066833496,2.6227628037921544,RIVN,21d
MACD_signal,20.631409645080566,2.441933471194199,RIVN,21d
momentum_20,18.580400466918945,2.1991760422041926,RIVN,21d
price_to_sma_20,15.016200065612793,1.7773173128338224,RIVN,21d
volatility_10,11.540300369262695,1.3659098541556443,RIVN,21d
price_to_sma_50,11.241299629211426,1.3305201290906326,RIVN,21d
BB_width,9.96599006652832,1.1795745000316662,RIVN,21d
MACD,9.730340242385864,1.1516829888381157,RIVN,21d
SMA_10,7.3658599853515625,0.8718231256025138,RIVN,21d
price_to_sma_5,6.472670078277588,0.7661051757513826,RIVN,21d
ADX,5.0722198486328125,0.6003478984086484,RIVN,21d
ATR_pct,4.333330154418945,0.512892920447338,RIVN,21d
trend_momentum,2.3564701080322266,0.2789117820674261,RIVN,21d
BB_upper,1.8544600009918213,0.21949387004162077,RIVN,21d
BB_lower,1.1927599906921387,0.14117506241590794,RIVN,21d
price_to_sma_10,0.9894390106201172,0.11710999293325802,RIVN,21d
returns,0.0,0.0,RIVN,21d
EMA_10,0.0,0.0,RIVN,21d
EMA_5,0.0,0.0,RIVN,21d
BB_middle,0.0,0.0,RIVN,21d
MACD_cross,0.0,0.0,RIVN,21d
sma_cross_10_50,0.0,0.0,RIVN,21d
volatility_5,0.0,0.0,RIVN,21d
volatility_20,0.0,0.0,RIVN,21d
RSI_14,0.0,0.0,RIVN,21d
RSI_overbought,0.0,0.0,RIVN,21d
RSI_oversold,0.0,0.0,RIVN,21d
sma_cross_5_20,0.0,0.0,RIVN,21d
log_returns,0.0,0.0,RIVN,21d
EMA_20,0.0,0.0,RIVN,21d
volume_ratio,0.0,0.0,RIVN,21d
ADX_strong_trend,0.0,0.0,RIVN,21d
BB_position,0.0,0.0,RIVN,21d
ATR,0.0,0.0,RIVN,21d
STOCH_K,0.0,0.0,RIVN,21d
hl_spread,0.0,0.0,RIVN,21d
momentum_10,0.0,0.0,RIVN,21d
momentum_5,0.0,0.0,RIVN,21d
momentum_1,0.0,0.0,RIVN,21d
rsi_volume,0.0,0.0,RIVN,21d
position_in_range_5,0.0,0.0,RIVN,21d
day_sin,0.0,0.0,RIVN,21d
oc_spread,0.0,0.0,RIVN,21d
day_cos,0.0,0.0,RIVN,21d
sentiment_score,0.0,0.0,RIVN,21d
news_volume,0.0,0.0,RIVN,21d
positive_ratio,0.0,0.0,RIVN,21d
negative_ratio,0.0,0.0,RIVN,21d
latest_sentiment,0.0,0.0,RIVN,21d
sentiment_rsi,0.0,0.0,RIVN,21d
sentiment_momentum,0.0,0.0,RIVN,21d
SMA_20,102.51599884033203,18.87175935198329,JNJ,21d
volatility_20,76.12095928192139,14.012802308524883,JNJ,21d
ATR_pct,68.9099907875061,12.685364019275147,JNJ,21d
MACD_signal,66.03200149536133,12.155566505196074,JNJ,21d
month_sin,49.90959930419922,9.187658102904845,JNJ,21d
ADX,39.55939960479736,7.282331322874137,JNJ,21d
momentum_20,31.405689239501953,5.781347461035305,JNJ,21d
SMA_50,29.787099838256836,5.483387825315001,JNJ,21d
price_to_sma_10,24.18905997276306,4.45286710289636,JNJ,21d
BB_lower,23.175100326538086,4.266211335478215,JNJ,21d
SMA_5,15.030799865722656,2.7669597052410864,JNJ,21d
BB_width,5.755070209503174,1.0594278090844007,JNJ,21d
price_to_sma_20,5.613580226898193,1.0333814852652645,JNJ,21d
BB_upper,4.740779876708984,0.87271116690109,JNJ,21d
returns,0.4792569875717163,0.08822449802490342,JNJ,21d
EMA_50,0.0,0.0,JNJ,21d
EMA_10,0.0,0.0,JNJ,21d
EMA_20,0.0,0.0,JNJ,21d
price_to_sma_50,0.0,0.0,JNJ,21d
sma_cross_5_20,0.0,0.0,JNJ,21d
volatility_5,0.0,0.0,JNJ,21d
sma_cross_10_50,0.0,0.0,JNJ,21d
RSI_oversold,0.0,0.0,JNJ,21d
RSI_overbought,0.0,0.0,JNJ,21d
RSI_14,0.0,0.0,JNJ,21d
volatility_10,0.0,0.0,JNJ,21d
log_returns,0.0,0.0,JNJ,21d
SMA_10,0.0,0.0,JNJ,21d
EMA_5,0.0,0.0,JNJ,21d
price_to_sma_5,0.0,0.0,JNJ,21d
BB_middle,0.0,0.0,JNJ,21d
MACD,0.0,0.0,JNJ,21d
MACD_hist,0.0,0.0,JNJ,21d
MACD_cross,0.0,0.0,JNJ,21d
STOCH_K,0.0,0.0,JNJ,21d
STOCH_D,0.0,0.0,JNJ,21d
ADX_strong_trend,0.0,0.0,JNJ,21d
ATR,0.0,0.0,JNJ,21d
volume_ma_20,0.0,0.0,JNJ,21d
volume_ratio,0.0,0.0,JNJ,21d
OBV_ema,0.0,0.0,JNJ,21d
OBV,0.0,0.0,JNJ,21d
momentum_1,0.0,0.0,JNJ,21d
momentum_5,0.0,0.0,JNJ,21d
momentum_10,0.0,0.0,JNJ,21d
BB_position,0.0,0.0,JNJ,21d
hl_spread,0.0,0.0,JNJ,21d
oc_spread,0.0,0.0,JNJ,21d
position_in_range_10,0.0,0.0,JNJ,21d
position_in_range_5,0.0,0.0,JNJ,21d
rsi_volume,0.0,0.0,JNJ,21d
trend_momentum,0.0,0.0,JNJ,21d
day_sin,0.0,0.0,JNJ,21d
day_cos,0.0,0.0,JNJ,21d
month_cos,0.0,0.0,JNJ,21d
sentiment_score,0.0,0.0,JNJ,21d
news_volume,0.0,0.0,JNJ,21d
positive_ratio,0.0,0.0,JNJ,21d
negative_ratio,0.0,0.0,JNJ,21d
latest_sentiment,0.0,0.0,JNJ,21d
sentiment_rsi,0.0,0.0,JNJ,21d
sentiment_momentum,0.0,0.0,JNJ,21d
volume_ma_20,74.04093837738037,17.785910926918227,GME,21d
EMA_10,72.95379638671875,17.52476066282693,GME,21d
BB_width,66.4638180732727,15.965755891544259,GME,21d
ATR_pct,43.93356841802597,10.5536011794172,GME,21d
MACD_signal,27.76569938659668,6.669800071908124,GME,21d
SMA_5,26.87270015478134,6.455286248299884,GME,21d
momentum_20,24.692899703979492,5.931660568965407,GME,21d
BB_upper,21.904600143432617,5.261862904210222,GME,21d
ADX,21.896699905395508,5.259965130720193,GME,21d
volatility_10,18.802110195159912,4.516591287170652,GME,21d
SMA_20,16.96299934387207,4.074805128018901,GME,21d
price_to_sma_5,0.0,0.0,GME,21d
price_to_sma_10,0.0,0.0,GME,21d
EMA_20,0.0,0.0,GME,21d
price_to_sma_50,0.0,0.0,GME,21d
EMA_50,0.0,0.0,GME,21d
SMA_50,0.0,0.0,GME,21d
price_to_sma_20,0.0,0.0,GME,21d
volatility_20,0.0,0.0,GME,21d
sma_cross_5_20,0.0,0.0,GME,21d
sma_cross_10_50,0.0,0.0,GME,21d
volatility_5,0.0,0.0,GME,21d
RSI_oversold,0.0,0.0,GME,21d
RSI_overbought,0.0,0.0,GME,21d
RSI_14,0.0,0.0,GME,21d
MACD,0.0,0.0,GME,21d
SMA_10,0.0,0.0,GME,21d
EMA_5,0.0,0.0,GME,21d
log_returns,0.0,0.0,GME,21d
returns,0.0,0.0,GME,21d
BB_lower,0.0,0.0,GME,21d
BB_middle,0.0,0.0,GME,21d
MACD_hist,0.0,0.0,GME,21d
MACD_cross,0.0,0.0,GME,21d
STOCH_K,0.0,0.0,GME,21d
ATR,0.0,0.0,GME,21d
STOCH_D,0.0,0.0,GME,21d
BB_position,0.0,0.0,GME,21d
ADX_strong_trend,0.0,0.0,GME,21d
volume_ratio,0.0,0.0,GME,21d
OBV_ema,0.0,0.0,GME,21d
OBV,0.0,0.0,GME,21d
momentum_1,0.0,0.0,GME,21d
momentum_5,0.0,0.0,GME,21d
momentum_10,0.0,0.0,GME,21d
hl_spread,0.0,0.0,GME,21d
oc_spread,0.0,0.0,GME,21d
position_in_range_5,0.0,0.0,GME,21d
position_in_range_10,0.0,0.0,GME,21d
rsi_volume,0.0,0.0,GME,21d
trend_momentum,0.0,0.0,GME,21d
day_sin,0.0,0.0,GME,21d
day_cos,0.0,0.0,GME,21d
month_sin,0.0,0.0,GME,21d
month_cos,0.0,0.0,GME,21d
sentiment_score,0.0,0.0,GME,21d
news_volume,0.0,0.0,GME,21d
positive_ratio,0.0,0.0,GME,21d
negative_ratio,0.0,0.0,GME,21d
latest_sentiment,0.0,0.0,GME,21d
sentiment_rsi,0.0,0.0,GME,21d
sentiment_momentum,0.0,0.0,GME,21d
volatility_20,608.9515953063965,14.33811444703843,PLUG,21d
MACD_hist,399.1141481399536,9.397371445563884,PLUG,21d
BB_lower,336.2115001678467,7.916292534534771,PLUG,21d
OBV_ema,296.75279599428177,6.9872147215638725,PLUG,21d
